Date,pnl,gross_return,turnover,trade_count,avg_predicted_ev
2023-03-08 00:00:00+00:00,-0.0007528903260328334,-0.0006278903260328334,0.5,3,0.0012833118240563538
2023-03-09 00:00:00+00:00,-0.0024438420637447333,-0.0021938420637447336,1.0,3,0.0022206136320254725
2023-03-10 00:00:00+00:00,-0.007710644990337784,-0.00762731165700445,0.33333333333333337,2,0.0009407630233352253
2023-03-13 00:00:00+00:00,-0.0080966548326099,-0.008013321499276567,0.33333333333333337,3,0.0015198926579185958
2023-03-14 00:00:00+00:00,0.0013869164080330665,0.0015535830746997333,0.6666666666666666,3,0.0013930226575121433
2023-03-15 00:00:00+00:00,0.004965266349806567,0.005131933016473233,0.6666666666666666,3,0.001285942134739125
2023-03-16 00:00:00+00:00,0.006287259065905067,0.006537259065905067,1.0,3,0.0035443269826781927
2023-03-17 00:00:00+00:00,0.00047284287257373333,0.0007228428725737333,1.0,3,0.0010134333357860142
2023-03-20 00:00:00+00:00,0.0030963082079844334,0.003346308207984433,1.0,3,0.002897983301344806
2023-03-21 00:00:00+00:00,-0.0003960467104282328,-0.0001460467104282328,1.0,3,0.0015559559149067555
2023-03-22 00:00:00+00:00,-0.0026337959636136667,-0.002383795963613667,1.0,3,0.004435271786020468
2023-03-23 00:00:00+00:00,-0.0010851768271021715,-0.0008351768271021714,1.0,3,0.002306742222267432
2023-03-24 00:00:00+00:00,-0.002147626102756067,-0.0020642927694227335,0.3333333333333333,3,0.002652477688153061
2023-03-27 00:00:00+00:00,0.003610008589469767,0.0036933419228031,0.3333333333333333,3,0.0029204867468505175
2023-03-28 00:00:00+00:00,4.939638402676644e-05,0.0002160630506934331,0.6666666666666666,3,0.0018208485295973867
2023-03-29 00:00:00+00:00,-0.0027738464490121334,-0.002607179782345467,0.6666666666666666,3,0.0023216377916272343
2023-03-30 00:00:00+00:00,-0.00038750809150106676,-0.00013750809150106673,1.0,3,0.0016189717937625933
2023-03-31 00:00:00+00:00,-0.0017443999912514668,-0.0016610666579181335,0.3333333333333333,3,0.002296873761162205
