Date,pnl,gross_return,turnover,trade_count,avg_predicted_ev
2023-03-08 00:00:00+00:00,0.00011690730324398342,0.00024190730324398342,0.5,24,
2023-03-09 00:00:00+00:00,-0.002109898845520904,-0.002109898845520904,0.0,24,
2023-03-10 00:00:00+00:00,-0.0016570439075799333,-0.0016570439075799333,0.0,24,
2023-03-13 00:00:00+00:00,-0.0013154618955541458,-0.0013154618955541458,0.0,24,
2023-03-14 00:00:00+00:00,0.0036726927857580836,0.0036726927857580836,0.0,24,
2023-03-15 00:00:00+00:00,-0.004930172277582612,-0.004930172277582612,0.0,24,
2023-03-16 00:00:00+00:00,0.0029898481468432956,0.0029898481468432956,0.0,24,
2023-03-17 00:00:00+00:00,0.0019867167945266336,0.0019867167945266336,0.0,24,
2023-03-20 00:00:00+00:00,0.00017864744154479575,0.00017864744154479575,0.0,24,
2023-03-21 00:00:00+00:00,-0.0010371262803080168,-0.0010371262803080168,0.0,24,
2023-03-22 00:00:00+00:00,0.0005042294587309303,0.0005042294587309303,0.0,24,
2023-03-23 00:00:00+00:00,-0.0018097088892097234,-0.0018097088892097234,0.0,24,
2023-03-24 00:00:00+00:00,-0.002518165196192041,-0.002518165196192041,0.0,24,
2023-03-27 00:00:00+00:00,0.0005674933750731688,0.0005674933750731688,0.0,24,
2023-03-28 00:00:00+00:00,0.0037388517916042336,0.0037388517916042336,0.0,24,
2023-03-29 00:00:00+00:00,0.0007591651116758668,0.0007591651116758668,0.0,24,
2023-03-30 00:00:00+00:00,0.003314638279195629,0.003314638279195629,0.0,24,
2023-03-31 00:00:00+00:00,-0.004539179463942379,-0.004539179463942379,0.0,24,
2023-04-03 00:00:00+00:00,0.0050007053434020544,0.0050007053434020544,0.0,24,
2023-04-04 00:00:00+00:00,-0.0025045832135980333,-0.0025045832135980333,0.0,24,
2023-04-05 00:00:00+00:00,-0.0034447734738468545,-0.0034447734738468545,0.0,24,
2023-04-06 00:00:00+00:00,-0.0009035749397608043,-0.0009035749397608043,0.0,24,
2023-04-07 00:00:00+00:00,0.0007233971059907524,0.0007233971059907524,0.0,24,
2023-04-10 00:00:00+00:00,0.0013173347799850504,0.0013173347799850504,0.0,24,
2023-04-11 00:00:00+00:00,-0.0005131988004526294,-0.0005131988004526294,0.0,24,
2023-04-12 00:00:00+00:00,0.0009179456602686191,0.0009179456602686191,0.0,24,
2023-04-13 00:00:00+00:00,0.001445476607552292,0.001445476607552292,0.0,24,
2023-04-14 00:00:00+00:00,-0.0019628849313738706,-0.0019628849313738706,0.0,24,
2023-04-17 00:00:00+00:00,0.0001880671604704494,0.0001880671604704494,0.0,24,
2023-04-18 00:00:00+00:00,0.0017233198721093084,0.0017233198721093084,0.0,24,
2023-04-19 00:00:00+00:00,0.00023877097741748757,0.00023877097741748757,0.0,24,
2023-04-20 00:00:00+00:00,-0.0007777816239221542,-0.0007777816239221542,0.0,24,
2023-04-21 00:00:00+00:00,-0.0010779824683505624,-0.0010779824683505624,0.0,24,
2023-04-24 00:00:00+00:00,0.0015584705893205457,0.0015584705893205457,0.0,24,
2023-04-25 00:00:00+00:00,-0.0036672790764524753,-0.0036672790764524753,0.0,24,
2023-04-26 00:00:00+00:00,0.00023479851763812508,0.00023479851763812508,0.0,24,
2023-04-27 00:00:00+00:00,0.002111734789772004,0.002111734789772004,0.0,24,
2023-04-28 00:00:00+00:00,0.004657303168436479,0.004657303168436479,0.0,24,
2023-05-01 00:00:00+00:00,0.0008769876802114905,0.0008769876802114905,0.0,24,
2023-05-02 00:00:00+00:00,0.0008154368918051373,0.0008154368918051373,0.0,24,
2023-05-03 00:00:00+00:00,-0.004851613088525208,-0.004851613088525208,0.0,24,
2023-05-04 00:00:00+00:00,0.0008239939888066835,0.0008239939888066835,0.0,24,
2023-05-05 00:00:00+00:00,0.004272918248615924,0.004272918248615924,0.0,24,
2023-05-08 00:00:00+00:00,0.00020830708578231663,0.00020830708578231663,0.0,24,
2023-05-09 00:00:00+00:00,-0.0005421706646257763,-0.0005421706646257763,0.0,24,
2023-05-10 00:00:00+00:00,-0.0011460120739264794,-0.0011460120739264794,0.0,24,
2023-05-11 00:00:00+00:00,-0.0031787818697977463,-0.0031787818697977463,0.0,24,
2023-05-12 00:00:00+00:00,-0.0008264732917990831,-0.0008264732917990831,0.0,24,
2023-05-15 00:00:00+00:00,0.002512143161545175,0.002512143161545175,0.0,24,
2023-05-16 00:00:00+00:00,-0.0009762072269356709,-0.0009762072269356709,0.0,24,
2023-05-17 00:00:00+00:00,0.002034213337955684,0.002034213337955684,0.0,24,
